51,35
79,44
21,29
55,94
23,16
81,3
12,22
8,58
99,19
56,15
60,13
36,3
10,0
87,64
13,83
29,12
48,81
99,21
55,97
11,82
87,72
76,13
88,6
54,50
12,17
34,19
88,75
89,57
79,92
22,48
69,96
65,55
49,7
20,33
27,49
99,83
78,46
13,76
44,75
1,50
42,50
58,14
6,58
41,2
98,63
100,11
50,92
67,50
81,25
62,70
24,0
58,38
88,24
39,74
89,24
44,17
47,63
34,7
86,83
3,92
51,47
67,99
32,56
77,72
12,67
76,19
62,88
32,86
61,100
21,47
76,96
55,52
48,95
60,46
5,3
93,48
84,35
30,48
28,60
71,5
97,32
32,52
17,100
98,4
69,14
22,92
32,91
87,74
28,54
61,9
54,27
73,86
90,66
33,5
67,98
50,1
35,100
73,57
57,34
66,100
47,69
65,78
69,50
20,20
16,4
61,54
3,30
14,12
75,4
34,47
11,47
87,2
0,78
83,46
17,28
47,95
79,75
29,21
68,8
65,67
65,97
24,13
31,17
65,74
1,9
14,15
20,21
54,54
25,79
68,72
95,58
39,91
44,79
79,60
50,54
62,64
45,52
87,60
15,41
63,2
82,31
77,87
42,40
43,72
60,79
16,15
23,66
0,38
87,76
13,58
13,53
20,13
66,5
90,94
35,5
55,98
80,68
10,61
43,60
100,15
82,40
100,50
33,88
16,76
83,99
39,59
10,6
62,54
43,57
79,8
33,80
74,33
90,94
28,36
57,5
92,86
84,92
55,50
15,99
57,19
40,95
82,3
58,34
78,29
42,67
77,62
49,94
56,96
66,4
25,64
25,89
86,49
33,65
89,43
9,14
75,15
53,69
80,3
12,65
3,14
50,93
20,4
59,45
85,60
21,86
73,7
94,25
80,33
98,89
2,68
50,71
0,52
78,24
71,99
57,65
94,8
7,57
21,13
22,37
37,70
34,43
35,63
47,44
50,0
10,54
40,58
31,17
3,35
91,25
96,48
93,65
13,62
93,96
72,24
98,28
16,74
12,86
68,74
32,73
78,10
17,17
6,37
81,85
32,86
9,75
8,11
73,79
9,61
98,58
97,61
51,85
5,15
62,62
89,15
14,70
61,59
4,15
37,78
90,65
62,30
49,88
44,57
16,23
70,50
92,31
22,65
36,33
87,62
97,72
91,99
73,22
85,49
50,94
26,41
90,58
28,21
20,22
59,99
33,97
51,87
57,52
45,39
42,10
29,93
3,18
7,93
72,78
43,37
41,8
56,67
49,89
94,70
27,93
25,61
24,36
100,83
52,6
4,87
89,36
85,52
86,88
93,60
37,32
99,23
89,8
37,11
99,73
59,93
80,38
17,11
88,53
82,59
87,98
11,69
53,54
57,43
68,90
67,64
78,21
6,78
5,49
63,98
67,40
10,27
60,35
76,49
28,29
5,80
71,57
21,99
50,12
27,69
58,33
32,65
6,15
87,81
80,97
13,15
21,64
31,35
49,83
46,44
38,95
21,43
87,68
3,77
91,3
59,50
81,96
25,18
94,91
34,0
38,61
78,70
79,41
30,31
27,59
52,100
55,57
55,90
39,78
95,74
86,39
52,76
72,82
60,47
68,89
9,84
9,85
88,43
93,70
39,45
29,66
52,55
46,32
74,44
25,41
100,47
21,9
83,80
72,57
50,73
16,98
23,88
23,15
66,98
31,75
8,68
99,76
53,6
56,58
13,13
9,62
24,86
90,21
5,48
29,50
33,55
81,85
26,43
98,56
25,40
4,0
35,65
96,35
23,31
77,0
75,8
11,67
92,68
95,61
11,87
43,6
83,52
94,70
7,62
15,40
50,71
8,1
35,96
20,39
70,40
4,93
22,68
3,100
51,86
36,78
74,85
58,37
53,27
37,78
80,81
61,98
28,37
14,38
21,63
84,76
74,52
42,23
53,37
65,1
90,41
29,29
27,68
16,73
5,80
30,2
67,52
40,13
96,50
11,24
65,56
48,94
18,24
25,62
50,21
31,78
54,25
10,78
7,58
37,75
87,29
93,38
83,65
43,43
22,52
84,25
84,24
25,16
94,23
11,5
23,24
65,53
82,100
36,55
16,31
75,16
38,14
51,59
73,91
99,16
17,13
3,44
47,41
67,26
7,37
39,26
36,74
98,65
74,57
77,14
80,53
74,56
74,99
6,88
66,85
93,10
41,44
70,77
15,45
4,39
81,39
54,99
42,12
28,100
89,85
52,42
79,90
25,20
24,97
49,96
24,6
28,63
84,65
4,46
38,33
27,44
97,85
90,83
6,8
6,18
82,70
55,88
33,63
39,91
39,4
13,44
0,85
8,89
11,21
36,11
63,79
19,87
4,12
25,38
33,80
64,92
79,3
42,84
76,54
43,11
82,41
82,36
53,80
6,54
32,27
66,74
17,17
8,48
9,24
59,76
37,77
47,12
35,4
28,31
15,7
42,72
36,11
29,59
67,59
63,38
2,67
21,18
7,98
6,21
57,8
83,86
76,6
31,43
0,88
74,1
29,100
16,7
7,0
77,76
98,6
5,35
8,35
72,41
14,79
85,95
62,82
78,5
7,90
84,34
54,81
33,4
91,86
19,40
94,47
7,66
81,35
10,38
53,9
36,10
85,67
70,76
7,7
99,26
99,12
88,24
13,92
55,31
73,15
74,65
28,60
92,18
30,19
37,91
49,37
90,86
11,23
74,37
5,12
95,48
15,2
100,18
27,85
94,77
41,18
38,100
26,52
30,13
30,60
45,51
80,37
4,13
71,90
8,30
61,5
43,83
96,53
29,64
62,10
36,91
32,63
82,63
87,35
61,9
87,20
55,17
85,56
25,1
66,92
62,31
45,8
13,17
9,83
31,81
29,87
56,68
34,40
9,39
58,100
48,3
22,97
7,82
71,73
23,6
95,79
61,73
97,18
10,80
8,96
97,87
78,72
97,73
52,69
74,46
83,82
43,88
1,100
63,26
49,22
75,54
81,45
94,27
94,12
30,40
67,21
53,1
97,33
21,18
84,37
59,99
51,2
44,43
91,7
93,49
73,0
97,64
40,41
32,19
45,100
9,71
17,99
73,21
79,70
37,7
91,51
78,30
62,10
82,21
89,82
71,37
90,15
67,63
54,74
17,99
9,35
66,97
58,8
89,38
96,49
47,50
15,28
88,72
75,56
92,87
33,0
6,73
85,14
98,53
13,2
18,18
20,24
53,1
13,32
28,2
85,35
10,30
19,0
72,60
43,71
86,1
90,2
99,78
24,97
63,91
28,81
40,97
74,83
42,76
9,84
74,11
59,99
2,71
51,23
34,50
61,68
9,93
31,49
47,84
2,58
66,46
10,7
3,39
11,85
69,62
62,86
5,66
69,97
27,67
94,52
51,39
58,54
55,53
41,53
37,55
100,78
61,12
14,38
41,67
89,34
61,58
4,45
64,50
85,49
16,99
61,56
55,70
58,5
87,18
9,64
49,84
40,52
68,6
93,42
37,41
93,43
87,50
56,30
9,75
16,42
92,63
78,6
28,15
3,99
68,65
55,21
88,71
29,16
30,86
33,25
72,50
50,37
18,17
78,32
26,83
42,88
50,57
57,83
75,11
62,93
16,0
61,23
4,9
44,27
35,39
12,82
78,100
71,42
74,54
76,46
32,30
89,54
83,81
96,20
88,46
2,0
100,54
68,89
17,23
85,28
26,29
78,94
60,37
40,86
32,27
11,10
19,19
52,31
77,73
26,59
39,95
17,82
49,52
50,84
31,96
84,54
33,46
55,13
81,99
19,60
79,65
81,53
55,32
6,57
86,45
37,30
60,6
62,25
70,8
6,73
4,45
70,7
57,38
2,16
65,47
0,31
24,49
75,70
23,67
25,28
87,81
70,26
48,59
51,71
32,48
76,43
75,73
42,31
55,16
22,79
20,16
2,17
25,46
61,93
57,47
55,88
55,7
99,50
31,21
83,37
10,15
26,88
91,54
10,86
93,17
76,88
39,14
84,82
83,47
83,62
81,15
96,100
47,15
33,58
42,14
98,75
38,69
65,78
11,0
36,66
33,84
95,83
22,84
56,79
77,53
25,20
55,98
24,61
3,4
50,62
48,7
0,100
68,22
46,24
5,26
58,94
76,11
34,91
89,99
63,39
11,18
51,25
64,36
53,38
92,96
43,35
47,9
88,10
58,27
48,64
21,43
80,79
13,54
17,87
45,26
8,58
1,91
44,66
3,5
36,31
42,11
94,48
59,9
10,32
8,3
56,19
18,82
3,7
11,43
60,82
13,56
13,3
5,30
12,89
18,3
32,85
0,3
22,51
85,67
68,95
39,49
26,78
61,13
11,36
50,78
62,91
43,88
84,45
72,25
22,44
1,80
92,3
93,71
23,31
29,16
15,100
6,99
21,40
57,76
24,89
11,63
76,100
36,64
76,53
8,7
7,56
89,4
35,44
78,40
81,0
19,8
11,48
86,48
29,6
31,27
6,8
99,100
16,32
85,29
89,86
63,81
93,61
76,73
46,8
77,18
34,19
25,83
52,30
64,81
23,7
94,23
84,71
31,9
41,81
88,77
17,29
47,76
18,32
14,39
89,20
98,17
11,27
53,63
26,49
24,4
47,93
62,52
4,79
50,22
95,42
81,48
8,31
94,33
27,19
28,11
58,10
7,11
27,6
36,3
49,46
37,79
41,63
1,6
45,85
40,84
71,24
33,16
58,46
33,32
22,92
100,87
14,63
17,29
76,28
24,100
53,63
36,72
35,32
42,70
68,26
5,25
92,27
7,28
1,91
80,43
94,43
94,14
22,95
93,42
23,25
71,12
43,9
5,58
61,63
52,98
39,33
12,71
47,21
35,8
34,38
6,24
42,32
4,40
36,90
72,86
4,46
39,73
51,51
8,6
90,92
94,93
97,66
16,89
46,59
22,39
10,67
2,46
39,36
7,57
6,74
2,0
41,93
83,64
35,0
13,39
57,35
89,51
35,52
38,45
20,27
76,41
33,5
81,57
15,48
39,12
92,23
17,92
49,99
100,64
59,75
64,26
41,5
13,91
78,41
75,2
67,42
32,20
40,73
49,2
1,61
12,63
22,18
22,51
20,63
73,36
43,80
52,51
83,43
1,5
98,65
96,29
85,45
27,84
9,70
30,94
28,84
59,20
78,55
35,74
52,28
12,56
71,100
6,93
97,85
30,54
26,12
3,57
29,98
69,56
10,50
43,52
57,54
4,63
6,44
12,59
6,53
14,57
1,48
8,6
50,79
59,29
33,11
62,39
21,15
67,14
78,78
16,40
70,32
30,9
80,98
32,24
93,76
79,78
88,4
19,84
86,24
6,43
18,2
89,95
46,5
67,57
50,57
52,33
20,63
50,42
81,3
8,7
61,11
56,50
92,96
57,68
100,86
92,19
82,40
23,57
63,95
2,26
44,64
19,41
52,80
7,81
74,21
31,5
6,12
87,37
89,15
41,84
13,47
11,96
61,50
93,44
81,85
1,5
49,89
94,20
82,49
84,29
26,9
82,65
48,67
89,96
94,4
62,95
73,77
83,0
91,51
52,10
28,67
77,43
68,25
28,73
32,25
94,27
54,80
38,88
86,96
61,90
26,65
33,40
29,43
95,54
66,64
30,67
44,98
28,69
23,98
11,58
99,75
63,57
13,91
81,7
68,17
94,62
8,64
38,19
50,82
68,16
22,15
98,9
44,38
35,85
97,54
1,74
79,100
45,34
85,26
58,60
3,11
83,90
60,42
22,2
33,56
16,28
72,17
31,18
60,95
23,3
13,35
22,27
8,67
57,12
38,53
70,74
75,45
26,11
71,5
95,69
32,71
38,70
81,78
92,79
54,15
51,95
42,19
71,64
49,3
19,86
34,71
5,60
85,51
7,19
1,2
44,63
25,32
4,11
31,64
59,54
73,64
48,17
24,41
60,66
33,85
67,89
15,43
39,64
13,7
36,100
23,23
7,68
70,35
95,97
79,76
94,63
51,10
15,64
90,64
47,85
12,94
1,65
68,54
64,15
24,79
4,12
45,31
14,74
23,78
4,42
38,36
96,44
24,20
18,95
36,14
58,71
87,83
98,62
93,73
55,50
92,58
33,31
53,50
48,91
2,84
58,99
55,35
74,45
4,24
36,78
42,89
97,54
42,56
87,82
3,33
71,57
14,83
63,4
43,32
76,23
8,21
54,89
77,20
77,46
100,49
20,59
46,94
11,64
96,91
78,69
58,7
55,90
43,26
1,84
33,6
32,55
65,9
74,60
12,79
79,35
74,4
99,56
75,8
35,55
79,40
61,29
85,13
76,83
13,30
98,83
29,5
46,16
90,48
7,59
3,11
73,4
82,84
23,0
98,23
1,95
51,27
51,67
97,26
81,32
32,70
11,5
63,51
2,13
35,8
46,24
5,45
16,23
34,61
15,11
8,7
6,76
70,12
65,6
38,100
41,72
2,49
77,71
31,4
74,8
37,89
74,85
68,55
25,71
93,62
40,85
2,86
92,57
87,48
100,9
73,19
26,11
13,90
61,30
20,47
79,38
97,71
12,8
9,56
30,8
5,71
67,84
35,68
79,55
28,8
84,2
27,3
82,71
93,39
4,88
20,34
2,47
5,92
89,96
26,70
49,90
41,55
61,68
61,78
84,66
70,35
67,32
15,2
100,39
3,83
49,47
52,10
14,40
56,74
30,37
17,40
72,39
96,21
9,38
13,54
78,80
69,4
86,60
94,10
73,88
3,75
68,20
42,37
15,1
41,32
100,87
0,18
46,68
6,2
88,23
38,52
58,66
12,60
3,9
34,47
20,31
1,96
93,42
23,84
1,88
41,29
35,40
69,29
20,45
31,68
28,15
25,100
46,46
93,14
3,98
7,46
6,70
83,100
43,51
63,33
57,28
57,63
56,1
100,47
42,1
77,5
61,82
85,71
78,62
58,3
55,37
1,19
23,45
62,49
90,36
55,60
100,26
76,58
18,75
77,88
41,77
51,86
72,77
58,79
14,37
20,90
59,89
21,93
79,32
85,0
97,93
52,56
6,26
28,97
100,30
100,94
20,31
50,73
38,37
14,22
38,45
60,65
25,31
20,36
60,77
90,63
82,28
27,99
50,24
97,41
63,86
72,66
15,18
43,97
89,17
55,76
73,82
89,67
87,77
2,53
74,28
43,0
20,15
53,80
76,90
7,27
79,66
64,35
57,67
20,50
55,6
79,74
36,25
80,51
41,74
0,54
98,12
39,32
22,11
20,13
93,56
69,57
85,15
9,97
44,7
33,10
46,33
19,45
33,2
56,87
83,100
71,17
70,76
26,73
99,40
73,45
30,47
64,27
51,8
12,33
5,65
43,88
14,60
17,59
85,5
72,94
87,58
4,9
15,69
45,82
60,24
21,57
97,68
8,67
96,59
94,94
88,36
79,31
15,38
29,32
53,92
80,70
81,68
24,8
15,33
64,14
68,34
51,24
31,85
46,38
44,68
36,82
20,62
33,34
38,92
37,89
2,49
23,58
92,91
51,62
33,47
84,10
21,84
60,5
64,91
77,72
7,58
35,39
65,88
92,57
74,30
97,89
25,20
84,48
45,42
93,43
88,84
53,49
45,20
6,45
60,34
24,22
47,72
14,67
100,47
45,51
4,31
9,62
21,82
98,49
23,21
49,96
11,86
91,15
8,45
53,57
75,98
27,42
19,70
41,7
73,93
44,14
57,59
60,10
64,24
29,89
90,96
37,84
40,51
33,70
29,66
25,3
61,29
15,54
8,90
88,4
6,52
58,7
82,76
73,56
37,98
70,80
46,33
10,18
70,43
62,42
12,61
5,41
100,88
29,23
31,8
27,69
91,11
50,14
31,48
2,14
6,70
97,20
36,19
94,47
8,35
66,89
90,28
9,28
57,70
85,91
34,84
35,83
54,11
20,96
78,87
17,81
14,77
65,49
64,87
45,6
3,35
96,67
30,33
53,58
18,30
6,92
3,62
47,43
8,9
13,34
76,57
87,58
53,17
73,70
25,13
9,0
91,31
78,56
40,15
94,9
95,51
49,14
7,57
75,85
31,97
20,78
66,82
43,62
72,89
41,70
84,49
53,70
50,74
90,93
94,6
78,24
81,100
73,55
16,52
74,35
41,42
34,18
43,38
21,30
67,62
32,98
54,81
13,86
94,84
42,82
65,66
37,82
78,83
44,68
81,43
77,1
24,83
75,100
52,73
49,80
88,93
12,50
8,37
56,78
9,4
18,76
60,100
61,50
25,42
34,29
99,98
87,97
91,58
37,4
55,76
98,54
64,77
53,14
48,70
66,34
47,85
26,62
15,38
54,34
17,80
50,96
24,22
99,31
5,10
42,3
70,45
6,19
15,96
40,97
70,6
33,66
23,46
51,47
20,55
83,46
58,94
97,79
23,84
91,83
18,28
76,19
16,48
67,55
82,13
9,24
58,2
14,18
62,50
36,92
68,61
9,11
32,68
12,100
58,9
35,79
45,98
84,89
4,34
37,67
52,66
67,7
14,82
65,40
86,34
93,88
48,91
69,23
84,85
59,7
54,96
82,32
83,35
99,34
94,75
44,9
93,47
26,80
38,85
48,75
100,8
93,37
60,98
66,80
19,56
93,88
76,38
8,10
6,39
23,58
93,76
65,91
37,75
10,87
77,61
43,90
80,65
42,28
100,9
36,71
78,83
90,87
50,70
62,41
15,82
42,16
70,68
79,42
13,3
97,2
65,68
62,35
63,87
20,33
65,48
98,56
17,53
75,86
85,38
43,83
26,75
16,81
84,2
3,68
68,56
89,72
29,95
89,11
56,56
24,98
70,20
59,93
45,68
14,93
58,84
15,21
53,73
96,34
30,81
38,15
63,78
32,22
90,2
63,8
33,9
68,64
80,4
43,46
96,8
39,60
81,47
40,5
80,36
7,83
52,64
76,3
38,76
26,35
28,5
43,82
1,6
41,10
72,8
91,89
6,27
8,46
72,18
3,38
11,44
72,11
55,69
15,20
27,15
44,29
21,39
52,57
75,84
76,70
37,89
12,40
60,17
28,87
34,38
47,62
0,97
38,61
8,39
78,27
14,38
85,17
32,68
7,16
91,63
16,1
28,77
95,80
35,93
85,3
41,28
69,28
48,18
44,17
97,32
58,74
83,38
96,53
97,37
56,74
5,19
1,69
90,64
28,52
0,8
30,96
20,28
100,33
3,83
85,91
80,93
16,38
81,70
89,21
10,66
62,15
58,65
38,13
49,49
50,0
49,88
98,89
34,42
51,34
9,12
72,0
73,59
96,79
27,19
54,33
58,17
91,99
20,88
65,15
98,26
65,25
24,17
24,77
49,77
82,78
98,38
7,76
79,49
89,42
20,83
1,60
56,64
55,23
14,16
28,81
60,49
73,78
29,10
36,56
92,20
69,53
3,32
2,74
13,16
67,64
76,63
81,15
88,62
40,92
25,7
17,26
48,61
16,85
87,3
69,34
68,8
27,40
82,34
87,64
97,51
47,73
6,7
94,95
58,32
83,15
6,93
60,60
99,79
54,78
100,16
69,36
51,25
57,76
26,82
88,83
87,32
12,95
54,89
21,94
53,58
91,33
58,11
81,30
86,64
2,10
60,35
48,93
52,50
100,26
12,83
10,79
89,28
31,41
20,45
33,7
79,85
60,16
24,61
44,94
100,36
24,93
82,70
72,19
56,57
93,97
50,55
35,2
70,50
100,70
53,17
29,19
78,32
31,36
52,71
61,12
3,97
8,70
85,18
92,12
98,69
33,38
73,35
54,24
77,75
54,81
28,100
86,14
14,10
72,9
86,84
98,52
56,39
25,91
72,64
87,3
22,35
93,91
60,17
51,57
30,68
76,41
65,42
98,47
50,63
22,15
5,76
60,99
22,43
16,25
15,33
90,59
80,62
36,11
98,33
56,65
27,42
34,41
46,56
90,39
0,13
51,0
13,48
76,12
18,48
13,93
93,25
13,18
0,59
55,1
6,22
24,83
59,62
84,2
10,81
48,86
52,24
47,27
24,14
1,47
69,18
43,88
14,87
93,1
91,61
75,21
58,53
57,52
81,16
58,90
57,88
48,92
65,100
45,82
88,11
56,52
16,25
18,24
56,35
0,69
12,9
52,12
30,4
23,13
64,62
86,40
20,27
91,32
62,77
94,96
36,48
68,35
84,36
22,15
80,44
0,38
24,22
74,0
85,20
37,96
74,36
2,38
76,93
51,65
0,6
91,67
64,4
28,81
1,88
16,33
99,15
47,51
74,47
30,69
50,58
95,81
48,38
75,47
4,37
12,32
93,45
56,34
1,91
42,32
64,11
79,23
73,7
72,12
40,21
12,35
40,70
90,23
2,25
99,76
0,49
95,62
7,39
61,59
25,1
31,80
98,61
77,17
32,15
86,76
20,14
7,37
32,87
53,40
51,39
70,71
18,34
90,89
70,57
69,2
98,30
100,46
85,20
58,28
50,12
16,79
23,96
99,62
74,67
82,77
94,96
2,4
81,12
19,12
99,3
60,17
70,11
40,55
19,59
46,76
46,26
29,39
4,6
3,49
64,54
11,61
13,34
59,77
65,43
86,90
42,47
49,40
20,59
90,44
91,73
39,55
55,91
30,78
61,28
93,20
55,0
98,74
0,43
88,79
58,6
5,21
59,84
58,96
54,24
16,81
68,47
61,14
95,38
38,95
25,87
76,73
79,56
77,62
82,37
2,74
60,93
50,28
73,69
57,75
45,34
99,18
52,56
14,24
65,3
20,42
69,51
41,92
77,83
55,73
60,23
5,98
87,12
38,33
19,8
3,26
71,91
85,47
13,6
80,98
1,12
26,70
36,71
57,49
74,56
15,61
56,60
60,9
0,93
52,59
80,5
3,45
22,95
69,71
14,12
16,71
46,32
2,20
98,0
40,68
78,52
89,49
37,100
6,51
49,71
12,95
39,100
86,99
67,20
60,56
81,44
66,4
53,2
29,24
63,13
4,34
23,33
36,75
70,66
50,92
83,64
80,52
39,61
79,38
48,19
53,68
1,43
51,1
6,56
97,50
63,38
73,20
41,7
52,56
9,31
76,38
74,77
87,34
89,36
95,26
69,99
69,22
68,88
94,68
64,7
54,92
90,37
92,10
69,67
13,60
23,71
38,28
46,33
49,24
66,48
0,60
83,9
1,85
35,60
7,19
50,67
88,93
78,71
36,4
26,46
30,11
2,29
14,96
94,22
5,39
92,50
60,55
25,16
56,81
95,99
0,75
43,5
71,23
0,89
3,46
42,26
45,72
47,73
65,33
79,58
40,87
39,95
62,88
38,0
2,63
83,35
10,96
90,23
45,68
46,42
70,48
100,33
64,50
7,16
36,58
24,52
76,17
21,9
100,12
72,1
48,61
79,77
86,75
49,56
45,89
68,38
52,32
78,30
4,56
86,60
29,74
0,51
80,28
87,25
94,89
80,76
96,23
43,33
96,81
32,11
74,62
21,6
54,9
92,82
76,34
74,87
18,51
89,17
98,37
62,30
39,10
96,28
35,22
17,73
30,11
39,44
0,51
12,30
84,15
23,54
88,28
78,68
34,64
2,28
81,84
34,74
30,65
72,82
63,22
28,48
79,12
30,74
29,61
82,79
2,66
67,16
5,82
88,73
49,28
22,14
43,82
24,83
22,35
10,47
3,49
36,54
37,91
36,66
77,30
98,33
33,2
71,81
23,18
18,13
60,23
10,8
58,4
34,82
52,26
64,63
49,10
62,38
57,31
43,66
45,57
37,30
52,26
41,0
61,98
99,53
34,12
39,38
88,90
57,7
95,25
70,34
21,7
74,46
97,31
50,61
56,93
55,69
95,94
54,25
100,66
95,84
70,59
37,33
91,13
82,61
98,4
46,54
50,57
86,71
37,66
18,6
6,47
40,42
84,40
53,58
100,55
99,6
37,96
17,4
100,53
53,89
86,4
95,48
33,33
95,28
66,78
95,40
40,94
94,53
78,32
92,37
0,3
73,87
20,66
62,25
21,36
84,5
57,6
43,97
69,53
67,12
64,88
87,30
46,90
95,11
26,2
0,71
45,76
31,78
11,19
63,73
33,97
72,41
39,95
3,18
40,43
20,93
33,79
57,87
63,49
69,34
45,51
100,8
49,45
55,73
100,44
48,40
6,43
15,30
33,7
94,18
56,36
62,55
89,75
88,95
10,77
19,43
54,58
34,21
87,4
65,78
1,84
52,82
52,15
38,71
47,63
80,61
43,70
68,46
67,55
0,38
73,68
34,12
10,60
37,84
84,61
7,6
45,71
18,80
24,52
70,72
61,94
55,86
82,63
7,54
3,38
78,26
23,76
71,6
93,33
39,35
41,22
68,23
59,97
50,4
30,56
59,78
73,9
58,64
91,60
24,32
87,93
77,55
64,13
85,17
43,48
36,69
98,23
78,61
55,78
43,16
51,22
51,97
34,14
93,19
68,58
72,23
20,52
10,32
1,2
31,18
28,14
40,17
42,48
77,8
61,76
48,85
18,15
67,32
76,50
57,27
14,6
72,5
36,34
92,86
19,12
18,84
94,16
39,27
65,27
30,26
11,40
90,28
73,45
95,41
67,58
89,21
5,44
56,80
19,79
98,96
53,18
97,20
70,62
19,16
34,90
13,70
84,47
10,61
87,21
84,70
65,64
57,65
6,97
20,80
36,4
58,14
26,15
59,49
97,52
4,86
100,71
20,8
96,60
2,79
39,60
100,0
98,41
99,81
38,59
58,84
77,58
48,20
35,75
53,25
3,73
52,6
79,48
89,76
32,48
46,64
73,75
97,35
46,2
62,65
55,27
98,97
94,13
31,88
96,44
6,40
38,88
6,92
38,23
41,34
87,17
87,10
82,84
55,27
79,2
78,95
87,39
1,70
44,82
87,58
76,32
9,85
8,60
27,51
66,12
33,99
64,4
62,6
82,59
71,77
3,60
34,67
31,38
67,96
39,63
56,34
37,55
14,52
36,97
34,13
80,68
47,94
99,61
18,2
44,62
97,11
19,3
35,99
33,92
94,19
83,35
12,83
12,20
7,20
59,39
64,37
84,27
5,53
0,49
63,13
67,62
16,48
19,45
39,53
14,29
94,36
50,46
58,46
72,19
91,65
98,76
93,38
63,11
43,2
92,68
14,72
35,44
53,25
84,90
37,38
53,32
61,37
50,76
16,32
10,92
45,94
80,20
17,33
97,61
30,22
57,73
47,8
86,42
77,65
53,3
43,67
63,60
50,25
7,44
31,15
27,45
11,41
63,5
0,27
29,89
90,70
37,32
0,18
98,76
34,43
36,93
14,50
68,98
16,60
96,0
69,70
49,56
29,20
13,62
63,33
5,3
95,16
79,26
27,27
45,2
93,1
28,40
6,35
17,0
58,34
11,90
34,50
99,91
55,46
53,13
42,94
37,37
10,54
55,6
20,1
58,62
78,72
69,36
65,50
55,91
95,93
41,82
7,63
93,65
21,91
49,90
6,52
10,80
87,58
57,11
92,22
71,6
63,63
81,10
38,71
35,18
31,46
93,12
80,10
51,69
88,60
2,58
53,14
86,100
65,2
70,87
48,97
20,53
44,44
41,8
39,91
78,52
96,40
12,100
8,77
12,83
9,6
16,88
54,5
42,66
87,43
81,91
94,84
90,59
82,5
86,66
48,55
89,80
35,79
64,56
51,59
54,94
18,55
94,23
100,82
7,15
48,1
82,92
71,52
42,18
8,51
71,99
14,78
5,3
69,39
47,63
87,3
80,34
53,86
75,7
72,27
29,49
73,36
19,63
25,78
66,48
49,14
26,36
21,62
33,5
70,11
83,30
80,90
74,23
29,86
7,85
62,18
88,87
71,82
75,69
51,77
83,88
86,68
83,41
82,20
96,30
4,52
9,44
2,83
71,18
65,100
55,69
52,59
98,3
72,92
36,89
65,6
90,14
26,2
21,70
74,67
0,82
94,51
28,61
99,80
59,66
81,6
2,47
39,50
11,80
78,62
8,94
88,99
77,95
11,63
68,83
61,11
82,66
44,73
20,26
42,63
62,7
39,82
19,59
31,5
28,31
61,2
13,65
12,85
9,39
20,18
47,15
57,86
84,87
62,6
88,89
28,87
70,85
27,96
93,67
66,39
6,75
78,5
100,39
24,34
45,79
98,27
20,3
77,36
27,27
50,73
26,82
65,32
59,11
95,39
95,93
28,16
11,79
59,2
63,64
18,74
92,20
0,81
26,72
18,88
21,7
49,7
88,65
54,0
57,44
89,83
17,54
87,73
55,24
30,16
33,89
20,77
33,41
53,69
12,40
93,63
69,76
96,1
40,53
97,83
53,16
80,21
35,36
16,68
46,73
17,0
41,77
91,58
75,85
54,76
44,22
67,99
94,77
61,94
35,39
92,62
32,41
59,88
71,100
61,14
88,94
90,70
61,82
13,78
55,5
56,33
13,90
12,27
7,1
21,42
99,71
44,100
2,2
28,9
77,76
66,89
68,92
28,43
2,40
26,23
25,0
7,4
91,73
47,52
39,75
19,71
90,72
0,85
11,78
14,27
15,86
11,5
7,86
80,1
66,81
36,77
33,99
40,82
3,31
85,77
16,9
40,16
28,80
4,78
94,32
33,81
73,81
30,1
74,27
63,25
20,76
53,28
79,35
27,94
68,40
84,72
27,54
98,100
92,76
73,37
96,9
24,25
14,47
12,66
71,9
14,57
71,41
50,89
92,44
100,96
20,32
60,29
38,29
17,65
24,67
4,30
3,75
54,6
42,54
11,35
61,65
84,85
58,95
16,27
19,63
76,28
65,36
84,9
46,91
1,34
44,15
8,38
83,22
12,53
67,80
7,53
34,100
69,14
56,82
20,75
80,49
81,17
89,92
85,54
31,27
78,23
1,68
44,29
41,46
24,83
15,89
68,84
23,87
31,59
5,84
53,63
13,66
80,31
22,21
97,67
24,60
29,45
15,87
46,50
53,27
11,83
27,78
40,95
67,23
75,46
80,19
85,84
79,4
91,43
30,35
38,20
58,33
88,93
66,96
77,76
6,99
94,2
71,29
100,60
1,66
94,100
19,98
7,83
76,95
4,70
13,51
16,46
36,74
4,37
99,33
90,96
69,6
74,32
38,7
87,5
14,9
35,36
58,18
86,37
86,81
42,0
27,14
75,88
22,73
2,11
7,43
62,54
34,39
31,1
52,13
73,76
2,99
12,19
2,36
78,89
4,93
37,31
35,19
68,89
88,31
81,67
43,70
57,73
10,89
54,46
79,47
82,9
27,35
36,9
3,87
77,14
94,34
64,85
72,39
30,2
99,33
85,58
72,95
50,68
69,52
3,63
87,39
53,91
78,96
60,15
15,20
45,32
86,88
84,20
74,17
97,93
72,96
25,94
56,7
63,94
41,91
21,78
56,95
91,97
96,20
41,50
65,38
57,44
42,39
54,54
81,99
52,91
43,86
35,81
44,48
86,93
71,80
64,0
12,91
4,93
97,66
91,58
45,58
71,93
5,16
65,71
43,64
2,91
6,80
55,5
18,98
67,11
62,69
100,41
5,100
53,63
29,67
44,3
50,49
21,75
27,67
46,63
17,0
83,70
71,83
